Case,dir_name
1,Deterministic_Fixed_Annual_C4_2000
2,Deterministic_Fixed_Annual_C4_2006
3,Deterministic_Fixed_Annual_C4_1993
4,Deterministic_Fixed_Annual_C4_1989
5,Deterministic_Fixed_Annual_C4_2012
6,Deterministic_Fixed_Annual_C4_2003
7,Deterministic_Fixed_Annual_C4_1998
8,Deterministic_Fixed_Annual_C4_1999
9,Deterministic_Fixed_Annual_C4_1982
10,Deterministic_Fixed_Annual_C4_2018
